170,46
172,46
177,46
183,46
200,46
213,46
214,46
216,46
221,46
7,47
14,47
55,47
76,47
104,47
108,47
129,47
233,47
245,47
5,49
8,49
9,49
21,49
23,49
32,49
47,49
52,49
64,49
65,49
84,49
86,49
122,49
123,49
141,49
142,49
151,49
159,49
166,49
173,49
181,49
185,49
219,49
220,49
229,49
230,49
232,49
239,49
0,50
11,50
12,50
25,50
34,50
40,50
48,50
53,50
91,50
110,50
128,50
136,50
144,50
146,50
152,50
165,50
168,50
171,50
197,50
243,50
249,50
22,51
28,51
29,51
30,51
31,51
36,51
38,51
44,51
54,51
59,51
69,51
79,51
87,51
89,51
102,51
107,51
120,51
132,51
143,51
155,51
167,51
174,51
176,51
241,51
247,51
24,52
27,52
63,52
71,52
81,52
82,52
127,52
133,52
147,52
153,52
187,52
191,52
204,52
223,52
224,52
228,52
231,52
238,52
1,54
13,54
37,54
42,54
46,54
50,54
51,54
72,54
77,54
78,54
83,54
90,54
118,54
121,54
130,54
135,54
138,54
139,54
148,54
154,54
158,54
160,54
161,54
169,54
182,54
186,54
189,54
194,54
198,54
202,54
203,54
205,54
208,54
225,54
237,54
26,55
35,55
39,55
41,55
67,55
111,55
112,55
113,55
117,55
125,55
149,55
150,55
215,55
217,55
222,55
235,55
6,56
19,56
33,56
66,56
93,56
96,56
156,56
157,56
180,56
192,56
236,56
246,56
248,56
4,58
18,58
20,58
49,58
56,58
57,58
58,58
61,58
85,58
92,58
95,58
99,58
101,58
105,58
106,58
115,58
116,58
124,58
126,58
131,58
137,58
145,58
163,58
164,58
179,58
188,58
190,58
193,58
195,58
218,58
226,58
227,58
240,58
16,59
68,59
70,59
88,59
98,59
103,59
109,59
175,59
196,59
201,59
207,59
210,59
244,59
10,60
17,60
60,60
94,60
134,60
140,60
162,60
178,60
184,60
199,60
206,60
209,60
211,60
212,60
234,60
242,60
2,61
3,61
15,61
43,61
45,61
62,61
73,61
74,61
75,61
80,61
97,61
100,61
114,61
119,61
170,61
172,61
177,61
183,61
200,61
213,61
214,61
216,61
221,61
5,63
7,63
9,63
14,63
21,63
23,63
55,63
65,63
76,63
86,63
104,63
108,63
122,63
123,63
129,63
151,63
173,63
181,63
219,63
233,63
245,63
8,64
32,64
47,64
52,64
64,64
84,64
141,64
142,64
159,64
166,64
185,64
220,64
229,64
230,64
232,64
239,64
0,65
11,65
12,65
25,65
34,65
40,65
48,65
53,65
91,65
110,65
128,65
136,65
144,65
146,65
152,65
165,65
168,65
171,65
197,65
243,65
249,65
22,67
24,67
27,67
28,67
29,67
30,67
31,67
36,67
38,67
44,67
54,67
59,67
63,67
69,67
71,67
79,67
81,67
82,67
87,67
89,67
102,67
107,67
120,67
127,67
132,67
133,67
143,67
147,67
153,67
155,67
167,67
174,67
176,67
187,67
191,67
204,67
223,67
224,67
228,67
231,67
238,67
241,67
247,67
13,68
37,68
46,68
50,68
51,68
72,68
83,68
118,68
135,68
138,68
158,68
160,68
161,68
186,68
202,68
203,68
225,68
237,68
1,69
42,69
77,69
78,69
90,69
121,69
130,69
139,69
148,69
154,69
169,69
182,69
189,69
194,69
198,69
205,69
208,69
6,71
19,71
26,71
33,71
35,71
39,71
41,71
66,71
67,71
93,71
96,71
111,71
112,71
113,71
117,71
125,71
149,71
150,71
156,71
157,71
180,71
192,71
215,71
217,71
222,71
235,71
236,71
246,71
248,71
18,72
56,72
92,72
95,72
99,72
101,72
105,72
115,72
126,72
137,72
145,72
179,72
195,72
240,72
4,73
20,73
49,73
57,73
58,73
61,73
85,73
106,73
116,73
124,73
131,73
163,73
164,73
188,73
190,73
193,73
218,73
226,73
227,73
16,74
68,74
70,74
88,74
98,74
103,74
109,74
175,74
196,74
201,74
207,74
210,74
244,74
2,76
3,76
10,76
15,76
17,76
43,76
45,76
60,76
62,76
73,76
74,76
75,76
80,76
94,76
97,76
100,76
114,76
119,76
134,76
140,76
162,76
170,76
172,76
177,76
178,76
183,76
184,76
199,76
200,76
206,76
209,76
211,76
212,76
213,76
214,76
216,76
221,76
234,76
242,76
7,77
14,77
55,77
76,77
104,77
108,77
129,77
233,77
245,77
5,78
9,78
21,78
23,78
65,78
86,78
122,78
123,78
151,78
173,78
181,78
219,78
0,80
8,80
11,80
12,80
25,80
32,80
34,80
40,80
47,80
48,80
52,80
53,80
64,80
84,80
91,80
110,80
128,80
136,80
141,80
142,80
144,80
146,80
152,80
159,80
165,80
166,80
168,80
171,80
185,80
197,80
220,80
229,80
230,80
232,80
239,80
243,80
249,80
22,81
28,81
29,81
30,81
31,81
36,81
38,81
44,81
54,81
59,81
69,81
79,81
87,81
89,81
102,81
107,81
120,81
132,81
143,81
155,81
167,81
174,81
176,81
241,81
247,81
24,82
27,82
63,82
71,82
81,82
82,82
127,82
133,82
147,82
153,82
187,82
191,82
204,82
223,82
224,82
228,82
231,82
238,82
13,83
37,83
46,83
50,83
51,83
72,83
83,83
118,83
135,83
138,83
158,83
160,83
161,83
186,83
202,83
203,83
225,83
237,83
1,85
26,85
35,85
39,85
41,85
42,85
67,85
77,85
78,85
90,85
111,85
112,85
113,85
117,85
121,85
125,85
130,85
139,85
148,85
149,85
150,85
154,85
169,85
182,85
189,85
194,85
198,85
205,85
208,85
215,85
217,85
222,85
235,85
6,86
19,86
33,86
66,86
93,86
96,86
156,86
157,86
180,86
192,86
236,86
246,86
248,86
18,87
56,87
92,87
95,87
99,87
101,87
105,87
115,87
126,87
137,87
145,87
179,87
195,87
240,87
4,89
16,89
20,89
49,89
57,89
58,89
61,89
68,89
70,89
85,89
88,89
98,89
103,89
106,89
109,89
116,89
124,89
131,89
163,89
164,89
175,89
188,89
190,89
193,89
196,89
201,89
207,89
210,89
218,89
226,89
227,89
244,89
10,90
17,90
60,90
94,90
134,90
140,90
162,90
178,90
184,90
199,90
206,90
209,90
211,90
212,90
234,90
242,90
2,91
3,91
15,91
43,91
45,91
62,91
73,91
74,91
75,91
80,91
97,91
100,91
114,91
119,91
170,91
172,91
177,91
183,91
200,91
213,91
214,91
216,91
221,91
7,92
14,92
55,92
76,92
104,92
108,92
129,92
233,92
245,92
5,94
8,94
9,94
21,94
23,94
32,94
47,94
52,94
64,94
65,94
84,94
86,94
122,94
123,94
141,94
142,94
151,94
159,94
166,94
173,94
181,94
185,94
219,94
220,94
229,94
230,94
232,94
239,94
0,95
11,95
12,95
25,95
34,95
40,95
48,95
53,95
91,95
110,95
128,95
136,95
144,95
146,95
152,95
165,95
168,95
171,95
197,95
243,95
249,95
22,96
28,96
29,96
30,96
31,96
36,96
38,96
44,96
54,96
59,96
69,96
79,96
87,96
89,96
102,96
107,96
120,96
132,96
143,96
155,96
167,96
174,96
176,96
241,96
247,96
13,98
24,98
27,98
37,98
46,98
50,98
51,98
63,98
71,98
72,98
81,98
82,98
83,98
118,98
127,98
133,98
135,98
138,98
147,98
153,98
158,98
160,98
161,98
186,98
187,98
191,98
202,98
203,98
204,98
223,98
224,98
225,98
228,98
231,98
237,98
238,98
1,99
42,99
77,99
78,99
90,99
121,99
130,99
139,99
148,99
154,99
169,99
182,99
189,99
194,99
198,99
205,99
208,99
26,100
35,100
39,100
41,100
67,100
111,100
112,100
113,100
117,100
125,100
149,100
150,100
215,100
217,100
222,100
235,100
6,102
18,102
19,102
33,102
56,102
66,102
92,102
93,102
95,102
96,102
99,102
101,102
105,102
115,102
126,102
137,102
145,102
156,102
157,102
179,102
180,102
192,102
195,102
236,102
240,102
246,102
248,102
4,103
20,103
49,103
57,103
58,103
61,103
85,103
106,103
116,103
124,103
131,103
163,103
164,103
188,103
190,103
193,103
218,103
226,103
227,103
16,104
68,104
70,104
88,104
98,104
103,104
109,104
175,104
196,104
201,104
207,104
210,104
244,104
10,105
17,105
60,105
94,105
134,105
140,105
162,105
178,105
184,105
199,105
206,105
209,105
211,105
212,105
234,105
242,105
2,107
3,107
7,107
14,107
15,107
43,107
45,107
55,107
62,107
73,107
74,107
75,107
76,107
80,107
97,107
100,107
104,107
108,107
114,107
119,107
129,107
170,107
172,107
177,107
183,107
200,107
213,107
214,107
216,107
221,107
233,107
245,107
5,108
9,108
21,108
23,108
65,108
86,108
122,108
123,108
151,108
173,108
181,108
219,108
8,109
32,109
47,109
52,109
64,109
84,109
141,109
142,109
159,109
166,109
185,109
220,109
229,109
230,109
232,109
239,109
0,111
11,111
12,111
22,111
25,111
28,111
29,111
30,111
31,111
34,111
36,111
38,111
40,111
44,111
48,111
53,111
54,111
59,111
69,111
79,111
87,111
89,111
91,111
102,111
107,111
110,111
120,111
128,111
132,111
136,111
143,111
144,111
146,111
152,111
155,111
165,111
167,111
168,111
171,111
174,111
176,111
197,111
241,111
243,111
247,111
249,111
24,112
27,112
63,112
71,112
81,112
82,112
127,112
133,112
147,112
153,112
187,112
191,112
204,112
223,112
224,112
228,112
231,112
238,112
13,113
37,113
46,113
50,113
51,113
72,113
83,113
118,113
135,113
138,113
158,113
160,113
161,113
186,113
202,113
203,113
225,113
237,113
1,114
42,114
77,114
78,114
90,114
121,114
130,114
139,114
148,114
154,114
169,114
182,114
189,114
194,114
198,114
205,114
208,114
6,116
19,116
26,116
33,116
35,116
39,116
41,116
66,116
67,116
93,116
96,116
111,116
112,116
113,116
117,116
125,116
149,116
150,116
156,116
157,116
180,116
192,116
215,116
217,116
222,116
235,116
236,116
246,116
248,116
18,117
56,117
92,117
95,117
99,117
101,117
105,117
115,117
126,117
137,117
145,117
179,117
195,117
240,117
4,118
20,118
49,118
57,118
58,118
61,118
85,118
106,118
116,118
124,118
131,118
163,118
164,118
188,118
190,118
193,118
218,118
226,118
227,118
10,120
16,120
17,120
60,120
68,120
70,120
88,120
94,120
98,120
103,120
109,120
134,120
140,120
162,120
175,120
178,120
184,120
196,120
199,120
201,120
206,120
207,120
209,120
210,120
211,120
212,120
234,120
242,120
244,120
2,121
3,121
15,121
43,121
45,121
62,121
73,121
74,121
75,121
80,121
97,121
100,121
114,121
119,121
170,121
172,121
177,121
183,121
200,121
213,121
214,121
216,121
221,121
7,122
14,122
55,122
76,122
104,122
108,122
129,122
233,122
245,122
5,123
9,123
21,123
23,123
65,123
86,123
122,123
123,123
151,123
173,123
181,123
219,123
0,125
8,125
11,125
12,125
25,125
32,125
34,125
40,125
47,125
48,125
52,125
53,125
64,125
84,125
91,125
110,125
128,125
136,125
141,125
142,125
144,125
146,125
152,125
159,125
165,125
166,125
168,125
171,125
185,125
197,125
220,125
229,125
230,125
232,125
239,125
243,125
249,125
22,126
28,126
29,126
30,126
31,126
36,126
38,126
44,126
54,126
59,126
69,126
79,126
87,126
89,126
102,126
107,126
120,126
132,126
143,126
155,126
167,126
174,126
176,126
241,126
247,126
24,127
27,127
63,127
71,127
81,127
82,127
127,127
133,127
147,127
153,127
187,127
191,127
204,127
223,127
224,127
228,127
231,127
238,127
1,129
13,129
37,129
42,129
46,129
50,129
51,129
72,129
77,129
78,129
83,129
90,129
118,129
121,129
130,129
135,129
138,129
139,129
148,129
154,129
158,129
160,129
161,129
169,129
182,129
186,129
189,129
194,129
198,129
202,129
203,129
205,129
208,129
225,129
237,129
26,130
35,130
39,130
41,130
67,130
111,130
112,130
113,130
117,130
125,130
149,130
150,130
215,130
217,130
222,130
235,130
6,131
19,131
33,131
66,131
93,131
96,131
156,131
157,131
180,131
192,131
236,131
246,131
248,131
4,133
18,133
20,133
49,133
56,133
57,133
58,133
61,133
85,133
92,133
95,133
99,133
101,133
105,133
106,133
115,133
116,133
124,133
126,133
131,133
137,133
145,133
163,133
164,133
179,133
188,133
190,133
193,133
195,133
218,133
226,133
227,133
240,133
16,134
68,134
70,134
88,134
98,134
103,134
109,134
175,134
196,134
201,134
207,134
210,134
244,134
10,135
17,135
60,135
94,135
134,135
140,135
162,135
178,135
184,135
199,135
206,135
209,135
211,135
212,135
234,135
242,135
2,136
3,136
15,136
43,136
45,136
62,136
73,136
74,136
75,136
80,136
97,136
100,136
114,136
119,136
170,136
172,136
177,136
183,136
200,136
213,136
214,136
216,136
221,136
5,138
7,138
9,138
14,138
21,138
23,138
55,138
65,138
76,138
86,138
104,138
108,138
122,138
123,138
129,138
151,138
173,138
181,138
219,138
233,138
245,138
8,139
32,139
47,139
52,139
64,139
84,139
141,139
142,139
159,139
166,139
185,139
220,139
229,139
230,139
232,139
239,139
0,140
11,140
12,140
25,140
34,140
40,140
48,140
53,140
91,140
110,140
128,140
136,140
144,140
146,140
152,140
165,140
168,140
171,140
197,140
243,140
249,140
22,142
24,142
27,142
28,142
29,142
30,142
31,142
36,142
38,142
44,142
54,142
59,142
63,142
69,142
71,142
79,142
81,142
82,142
87,142
89,142
102,142
107,142
120,142
127,142
132,142
133,142
143,142
147,142
153,142
155,142
167,142
174,142
176,142
187,142
191,142
204,142
223,142
224,142
228,142
231,142
238,142
241,142
247,142
13,143
37,143
46,143
50,143
51,143
72,143
83,143
118,143
135,143
138,143
158,143
160,143
161,143
186,143
202,143
203,143
225,143
237,143
1,144
42,144
77,144
78,144
90,144
121,144
130,144
139,144
148,144
154,144
169,144
182,144
189,144
194,144
198,144
205,144
208,144
26,145
35,145
39,145
41,145
67,145
111,145
112,145
113,145
117,145
125,145
149,145
150,145
215,145
217,145
222,145
235,145
6,147
18,147
19,147
33,147
56,147
66,147
92,147
93,147
95,147
96,147
99,147
101,147
105,147
115,147
126,147
137,147
145,147
156,147
157,147
179,147
180,147
192,147
195,147
236,147
240,147
246,147
248,147
4,148
20,148
49,148
57,148
58,148
61,148
85,148
106,148
116,148
124,148
131,148
163,148
164,148
188,148
190,148
193,148
218,148
226,148
227,148
16,149
68,149
70,149
88,149
98,149
103,149
109,149
175,149
196,149
201,149
207,149
210,149
244,149
2,151
3,151
10,151
15,151
17,151
43,151
45,151
60,151
62,151
73,151
74,151
75,151
80,151
94,151
97,151
100,151
114,151
119,151
134,151
140,151
162,151
170,151
172,151
177,151
178,151
183,151
184,151
199,151
200,151
206,151
209,151
211,151
212,151
213,151
214,151
216,151
221,151
234,151
242,151
7,152
14,152
55,152
76,152
104,152
108,152
129,152
233,152
245,152
5,153
9,153
21,153
23,153
65,153
86,153
122,153
123,153
151,153
173,153
181,153
219,153
8,154
32,154
47,154
52,154
64,154
84,154
141,154
142,154
159,154
166,154
185,154
220,154
229,154
230,154
232,154
239,154
0,156
11,156
12,156
22,156
25,156
28,156
29,156
30,156
31,156
34,156
36,156
38,156
40,156
44,156
48,156
53,156
54,156
59,156
69,156
79,156
87,156
89,156
91,156
102,156
107,156
110,156
120,156
128,156
132,156
136,156
143,156
144,156
146,156
152,156
155,156
165,156
167,156
168,156
171,156
174,156
176,156
197,156
241,156
243,156
247,156
249,156
24,157
27,157
63,157
71,157
81,157
82,157
127,157
133,157
147,157
153,157
187,157
191,157
204,157
223,157
224,157
228,157
231,157
238,157
13,158
37,158
46,158
50,158
51,158
72,158
83,158
118,158
135,158
138,158
158,158
160,158
161,158
186,158
202,158
203,158
225,158
237,158
1,160
26,160
35,160
39,160
41,160
42,160
67,160
77,160
78,160
90,160
111,160
112,160
113,160
117,160
121,160
125,160
130,160
139,160
148,160
149,160
150,160
154,160
169,160
182,160
189,160
194,160
198,160
205,160
208,160
215,160
217,160
222,160
235,160
6,161
19,161
33,161
66,161
93,161
96,161
156,161
157,161
180,161
192,161
236,161
246,161
248,161
18,162
56,162
92,162
95,162
99,162
101,162
105,162
115,162
126,162
137,162
145,162
179,162
195,162
240,162
4,164
16,164
20,164
49,164
57,164
58,164
61,164
68,164
70,164
85,164
88,164
98,164
103,164
106,164
109,164
116,164
124,164
131,164
163,164
164,164
175,164
188,164
190,164
193,164
196,164
201,164
207,164
210,164
218,164
226,164
227,164
244,164
10,165
17,165
60,165
94,165
134,165
140,165
162,165
178,165
184,165
199,165
206,165
209,165
211,165
212,165
234,165
242,165
2,166
3,166
15,166
43,166
45,166
62,166
73,166
74,166
75,166
80,166
97,166
100,166
114,166
119,166
170,166
172,166
177,166
183,166
200,166
213,166
214,166
216,166
221,166
7,167
14,167
55,167
76,167
104,167
108,167
129,167
233,167
245,167
5,169
8,169
9,169
21,169
23,169
32,169
47,169
52,169
64,169
65,169
84,169
86,169
122,169
123,169
141,169
142,169
151,169
159,169
166,169
173,169
181,169
185,169
219,169
220,169
229,169
230,169
232,169
239,169
0,170
11,170
12,170
25,170
34,170
40,170
48,170
53,170
91,170
110,170
128,170
136,170
144,170
146,170
152,170
165,170
168,170
171,170
197,170
243,170
249,170
22,171
28,171
29,171
30,171
31,171
36,171
38,171
44,171
54,171
59,171
69,171
79,171
87,171
89,171
102,171
107,171
120,171
132,171
143,171
155,171
167,171
174,171
176,171
241,171
247,171
13,173
24,173
27,173
37,173
46,173
50,173
51,173
63,173
71,173
72,173
81,173
82,173
83,173
118,173
127,173
133,173
135,173
138,173
147,173
153,173
158,173
160,173
161,173
186,173
187,173
191,173
202,173
203,173
204,173
223,173
224,173
225,173
228,173
231,173
237,173
238,173
1,174
42,174
77,174
78,174
90,174
121,174
130,174
139,174
148,174
154,174
169,174
182,174
189,174
194,174
198,174
205,174
208,174
26,175
35,175
39,175
41,175
67,175
111,175
112,175
113,175
117,175
125,175
149,175
150,175
215,175
217,175
222,175
235,175
6,176
19,176
33,176
66,176
93,176
96,176
156,176
157,176
180,176
192,176
236,176
246,176
248,176
4,178
18,178
20,178
49,178
56,178
57,178
58,178
61,178
85,178
92,178
95,178
99,178
101,178
105,178
106,178
115,178
116,178
124,178
126,178
131,178
137,178
145,178
163,178
164,178
179,178
188,178
190,178
193,178
195,178
218,178
226,178
227,178
240,178
16,179
68,179
70,179
88,179
98,179
103,179
109,179
175,179
196,179
201,179
207,179
210,179
244,179
10,180
17,180
60,180
94,180
134,180
140,180
162,180
178,180
184,180
199,180
206,180
209,180
211,180
212,180
234,180
242,180
2,182
3,182
7,182
14,182
15,182
43,182
45,182
55,182
62,182
73,182
74,182
75,182
76,182
80,182
97,182
100,182
104,182
108,182
114,182
119,182
129,182
170,182
172,182
177,182
183,182
200,182
213,182
214,182
216,182
221,182
233,182
245,182
5,183
9,183
21,183
23,183
65,183
86,183
122,183
123,183
151,183
173,183
181,183
219,183
8,184
32,184
47,184
52,184
64,184
84,184
141,184
142,184
159,184
166,184
185,184
220,184
229,184
230,184
232,184
239,184
0,185
11,185
12,185
25,185
34,185
40,185
48,185
53,185
91,185
110,185
128,185
136,185
144,185
146,185
152,185
165,185
168,185
171,185
197,185
243,185
249,185
22,187
24,187
27,187
28,187
29,187
30,187
31,187
36,187
38,187
44,187
54,187
59,187
63,187
69,187
71,187
79,187
81,187
82,187
87,187
89,187
102,187
107,187
120,187
127,187
132,187
133,187
143,187
147,187
153,187
155,187
167,187
174,187
176,187
187,187
191,187
204,187
223,187
224,187
228,187
231,187
238,187
241,187
247,187
13,188
37,188
46,188
50,188
51,188
72,188
83,188
118,188
135,188
138,188
158,188
160,188
161,188
186,188
202,188
203,188
225,188
237,188
1,189
42,189
77,189
78,189
90,189
121,189
130,189
139,189
148,189
154,189
169,189
182,189
189,189
194,189
198,189
205,189
208,189
6,191
19,191
26,191
33,191
35,191
39,191
41,191
66,191
67,191
93,191
96,191
111,191
112,191
113,191
117,191
125,191
149,191
150,191
156,191
157,191
180,191
192,191
215,191
217,191
222,191
235,191
236,191
246,191
248,191
18,192
56,192
92,192
95,192
99,192
101,192
105,192
115,192
126,192
137,192
145,192
179,192
195,192
240,192
4,193
20,193
49,193
57,193
58,193
61,193
85,193
106,193
116,193
124,193
131,193
163,193
164,193
188,193
190,193
193,193
218,193
226,193
227,193
10,195
16,195
17,195
60,195
68,195
70,195
88,195
94,195
98,195
103,195
109,195
134,195
140,195
162,195
175,195
178,195
184,195
196,195
199,195
201,195
206,195
207,195
209,195
210,195
211,195
212,195
234,195
242,195
244,195
2,196
3,196
15,196
43,196
45,196
62,196
73,196
74,196
75,196
80,196
97,196
100,196
114,196
119,196
170,196
172,196
177,196
183,196
200,196
213,196
214,196
216,196
221,196
7,197
14,197
55,197
76,197
104,197
108,197
129,197
233,197
245,197
5,198
9,198
21,198
23,198
65,198
86,198
122,198
123,198
151,198
173,198
181,198
219,198
0,200
8,200
11,200
12,200
25,200
32,200
34,200
40,200
47,200
48,200
52,200
53,200
64,200
84,200
91,200
110,200
128,200
136,200
141,200
142,200
144,200
146,200
152,200
159,200
165,200
166,200
168,200
171,200
185,200
197,200
220,200
229,200
230,200
232,200
239,200
243,200
249,200
22,201
28,201
29,201
30,201
31,201
36,201
38,201
44,201
54,201
59,201
69,201
79,201
87,201
89,201
102,201
107,201
120,201
132,201
143,201
155,201
167,201
174,201
176,201
241,201
247,201
24,202
27,202
63,202
71,202
81,202
82,202
127,202
133,202
147,202
153,202
187,202
191,202
204,202
223,202
224,202
228,202
231,202
238,202
1,204
13,204
37,204
42,204
46,204
50,204
51,204
72,204
77,204
78,204
83,204
90,204
118,204
121,204
130,204
135,204
138,204
139,204
148,204
154,204
158,204
160,204
161,204
169,204
182,204
186,204
189,204
194,204
198,204
202,204
203,204
205,204
208,204
225,204
237,204
26,205
35,205
39,205
41,205
67,205
111,205
112,205
113,205
117,205
125,205
149,205
150,205
215,205
217,205
222,205
235,205
6,206
19,206
33,206
66,206
93,206
96,206
156,206
157,206
180,206
192,206
236,206
246,206
248,206
18,207
56,207
92,207
95,207
99,207
101,207
105,207
115,207
126,207
137,207
145,207
179,207
195,207
240,207
4,209
16,209
20,209
49,209
57,209
58,209
61,209
68,209
70,209
85,209
88,209
98,209
103,209
106,209
109,209
116,209
124,209
131,209
163,209
164,209
175,209
188,209
190,209
193,209
196,209
201,209
207,209
210,209
218,209
226,209
227,209
244,209
