1,2439
2,2446
0,2450
1,2454
2,2461
0,2465
1,2469
2,2476
0,2481
1,2485
2,2491
0,2495
1,2499
2,2507
0,2510
1,2514
2,2521
0,2525
1,2529
2,2536
0,2540
1,2544
2,2551
0,2556
1,2560
2,2566
0,2570
1,2574
2,2582
0,2585
1,2589
2,2596
0,2600
1,2605
2,2611
0,2615
1,2619
2,2627
0,2631
1,2634
2,2641
0,2645
1,2649
2,2656
0,2660
1,2664
2,2671
0,2675
1,2680
2,2686
0,2690
1,2694
2,2702
0,2706
1,2709
2,2716
0,2720
1,2724
2,2731
0,2735
1,2739
2,2746
0,2751
1,2755
2,2761
0,2765
1,2769
2,2777
0,2780
1,2784
2,2791
0,2795
1,2799
2,2806
0,2810
1,2814
2,2822
0,2826
1,2830
2,2836
0,2840
1,2844
2,2851
0,2855
1,2859
2,2866
0,2870
1,2875
2,2881
0,2885
1,2889
2,2897
0,2901
1,2904
2,2911
0,2915
1,2919
2,2926
0,2930
1,2934
2,2941
0,2946
1,2950
2,2956
0,2960
1,2964
2,2972
0,2975
1,2979
2,2986
0,2990
1,2994
2,3001
0,3005
1,3009
2,3016
0,3021
1,3025
2,3031
0,3035
1,3039
2,3047
0,3050
1,3054
2,3061
0,3065
1,3070
2,3076
0,3080
1,3084
2,3092
0,3096
1,3099
2,3106
0,3110
1,3114
2,3121
0,3125
1,3129
2,3136
0,3140
1,3145
2,3151
0,3155
1,3159
2,3167
0,3171
1,3174
2,3181
0,3185
1,3189
2,3196
0,3200
1,3204
2,3211
0,3216
1,3220
2,3226
0,3230
1,3234
2,3242
0,3245
1,3249
2,3256
0,3260
1,3264
2,3271
0,3275
1,3279
2,3287
0,3291
1,3295
2,3301
0,3305
1,3309
2,3316
0,3320
1,3324
2,3331
0,3335
1,3340
2,3346
0,3350
1,3354
2,3362
0,3366
1,3369
2,3376
0,3380
1,3384
2,3391
0,3395
1,3399
2,3406
0,3411
1,3415
2,3421
0,3425
1,3429
2,3437
0,3440
1,3444
2,3451
0,3455
1,3459
2,3466
0,3470
1,3474
2,3481
0,3486
1,3490
2,3496
0,3500
1,3504
2,3512
0,3515
1,3519
2,3526
0,3530
1,3535
2,3541
0,3545
1,3549
2,3557
0,3561
1,3564
2,3571
0,3575
1,3579
2,3586
0,3590
1,3594
2,3601
0,3605
1,3610
2,3616
0,3620
1,3624
2,3632
0,3636
1,3639
2,3646
0,3650
1,3654
2,3661
0,3665
1,3669
2,3676
0,3681
1,3685
2,3691
0,3695
1,3699
2,3707
0,3710
1,3714
2,3721
0,3725
1,3729
2,3736
0,3740
1,3744
2,3752
0,3756
1,3760
2,3766
0,3770
1,3774
2,3781
0,3785
1,3789
2,3796
0,3800
1,3805
2,3811
0,3815
1,3819
2,3827
0,3831
1,3834
2,3841
0,3845
1,3849
2,3856
0,3860
1,3864
2,3871
0,3876
1,3880
2,3886
0,3890
1,3894
2,3902
0,3905
1,3909
2,3916
0,3920
1,3924
2,3931
0,3935
1,3939
2,3946
0,3951
1,3955
2,3961
0,3965
1,3969
2,3977
0,3980
1,3984
2,3991
0,3995
1,4000
2,4006
0,4010
1,4014
2,4022
0,4026
1,4029
2,4036
0,4040
1,4044
2,4051
0,4055
1,4059
2,4066
0,4070
1,4075
2,4081
0,4085
1,4089
2,4097
0,4101
1,4104
2,4111
0,4115
1,4119
2,4126
0,4130
1,4134
2,4141
0,4146
1,4150
2,4156
0,4160
1,4164
2,4172
0,4175
1,4179
2,4186
0,4190
1,4194
2,4201
0,4205
1,4209
2,4217
0,4221
1,4225
2,4231
0,4235
1,4239
2,4246
0,4250
1,4254
2,4261
0,4265
1,4270
2,4276
0,4280
1,4284
2,4292
0,4296
1,4299
2,4306
0,4310
1,4314
2,4321
0,4325
1,4329
2,4336
0,4341
1,4345
2,4351
0,4355
1,4359
2,4367
0,4370
1,4374
2,4381
0,4385
1,4389
2,4396
0,4400
1,4404
2,4411
0,4416
1,4420
2,4426
0,4430
1,4434
2,4442
0,4445
1,4449
2,4456
0,4460
1,4465
2,4471
0,4475
1,4479
2,4487
0,4491
1,4494
2,4501
0,4505
1,4509
2,4516
0,4520
1,4524
2,4531
0,4535
1,4540
2,4546
0,4550
1,4554
2,4562
0,4566
1,4569
2,4576
0,4580
1,4584
2,4591
0,4595
1,4599
2,4606
0,4611
1,4615
2,4621
0,4625
1,4629
2,4637
0,4640
1,4644
2,4651
0,4655
1,4659
2,4666
0,4670
1,4674
2,4682
0,4686
1,4690
2,4696
0,4700
1,4704
2,4711
0,4715
1,4719
2,4726
0,4730
1,4735
2,4741
0,4745
1,4749
2,4757
0,4761
1,4764
2,4771
0,4775
1,4779
2,4786
0,4790
1,4794
2,4801
0,4806
1,4810
2,4816
0,4820
1,4824
2,4832
0,4835
1,4839
2,4846
0,4850
1,4854
2,4861
0,4865
1,4869
2,4876
0,4881
1,4885
2,4891
0,4895
1,4899
2,4907
0,4910
1,4914
2,4921
0,4925
1,4930
2,4936
0,4940
1,4944
2,4952
0,4956
1,4959
2,4966
0,4970
1,4974
2,4981
0,4985
1,4989
2,4996
0,5000
1,5005
2,5011
0,5015
1,5019
2,5027
0,5031
1,5034
2,5041
0,5045
1,5049
2,5056
0,5060
1,5064
2,5071
0,5076
1,5080
2,5086
0,5090
1,5094
2,5102
0,5105
1,5109
2,5116
0,5120
1,5124
2,5131
0,5135
1,5139
2,5147
0,5151
1,5155
2,5161
0,5165
1,5169
2,5176
0,5180
1,5184
2,5191
0,5195
1,5200
2,5206
0,5210
1,5214
2,5222
0,5226
1,5229
2,5236
0,5240
1,5244
2,5251
0,5255
1,5259
2,5266
0,5271
1,5275
2,5281
0,5285
1,5289
2,5297
0,5300
1,5304
2,5311
0,5315
1,5319
2,5326
0,5330
1,5334
2,5341
0,5346
1,5350
2,5356
0,5360
1,5364
2,5372
0,5375
1,5379
2,5386
0,5390
1,5395
2,5401
0,5405
1,5409
2,5417
0,5421
1,5424
2,5431
0,5435
1,5439
2,5446
0,5450
1,5454
2,5461
0,5465
1,5470
2,5476
0,5480
1,5484
2,5492
0,5496
1,5499
2,5506
0,5510
1,5514
2,5521
0,5525
1,5529
2,5536
0,5541
1,5545
2,5551
0,5555
1,5559
2,5567
0,5570
1,5574
2,5581
0,5585
1,5589
2,5596
0,5600
1,5604
2,5612
0,5616
1,5620
2,5626
0,5630
1,5634
2,5641
0,5645
1,5649
2,5656
0,5660
1,5665
2,5671
0,5675
1,5679
2,5687
0,5691
1,5694
2,5701
0,5705
1,5709
2,5716
0,5720
1,5724
2,5731
0,5736
1,5740
2,5746
0,5750
1,5754
2,5762
0,5765
1,5769
2,5776
0,5780
1,5784
2,5791
0,5795
1,5799
2,5806
0,5811
1,5815
2,5821
0,5825
1,5829
2,5837
0,5840
1,5844
2,5851
0,5855
1,5860
2,5866
0,5870
1,5874
2,5882
0,5886
1,5889
2,5896
0,5900
1,5904
2,5911
0,5915
1,5919
2,5926
0,5930
1,5935
2,5941
0,5945
1,5949
2,5957
0,5961
1,5964
2,5971
0,5975
1,5979
2,5986
0,5990
1,5994
2,6001
0,6006
1,6010
2,6016
0,6020
1,6024
2,6032
0,6035
1,6039
2,6046
0,6050
1,6054
2,6061
0,6065
1,6069
2,6077
0,6081
1,6085
2,6091
0,6095
1,6099
2,6106
0,6110
1,6114
2,6121
0,6125
1,6130
2,6136
0,6140
1,6144
2,6152
0,6156
1,6159
2,6166
0,6170
1,6174
2,6181
0,6185
1,6189
2,6196
0,6201
1,6205
2,6211
0,6215
1,6219
2,6227
0,6230
1,6234
2,6241
0,6245
1,6249
2,6256
0,6260
1,6264
2,6271
0,6276
1,6280
2,6286
0,6290
1,6294
2,6302
0,6305
1,6309
2,6316
0,6320
1,6325
2,6331
0,6335
1,6339
2,6347
0,6351
1,6354
2,6361
0,6365
1,6369
2,6376
0,6380
1,6384
2,6391
0,6395
1,6400
2,6406
0,6410
1,6414
2,6422
0,6426
1,6429
2,6436
0,6440
1,6444
2,6451
0,6455
1,6459
2,6466
0,6471
1,6475
2,6481
0,6485
1,6489
2,6497
0,6500
1,6504
2,6511
0,6515
1,6519
2,6526
0,6530
1,6534
2,6542
0,6546
1,6550
2,6556
0,6560
1,6564
2,6571
0,6575
1,6579
2,6586
0,6590
1,6595
2,6601
0,6605
1,6609
2,6617
0,6621
1,6624
2,6631
0,6635
1,6639
2,6646
0,6650
1,6654
2,6661
0,6666
1,6670
2,6676
0,6680
1,6684
2,6692
0,6695
1,6699
2,6706
0,6710
1,6714
2,6721
0,6725
1,6729
2,6736
0,6741
1,6745
2,6751
0,6755
1,6759
2,6767
0,6770
1,6774
2,6781
0,6785
1,6790
2,6796
0,6800
1,6804
2,6812
0,6816
1,6819
2,6826
0,6830
1,6834
2,6841
0,6845
1,6849
2,6856
0,6860
1,6865
2,6871
0,6875
1,6879
2,6887
0,6891
1,6894
2,6901
0,6905
1,6909
2,6916
0,6920
1,6924
2,6931
0,6936
1,6940
2,6946
0,6950
1,6954
2,6962
0,6965
1,6969
2,6976
0,6980
1,6984
2,6991
0,6995
1,6999
2,7007
0,7011
1,7015
2,7021
0,7025
1,7029
2,7036
0,7040
1,7044
2,7051
0,7055
1,7060
2,7066
0,7070
1,7074
2,7082
0,7086
1,7089
2,7096
0,7100
1,7104
2,7111
0,7115
1,7119
2,7126
0,7131
1,7135
2,7141
0,7145
1,7149
2,7157
0,7160
1,7164
2,7171
0,7175
1,7179
2,7186
0,7190
1,7194
2,7201
0,7206
1,7210
2,7216
0,7220
1,7224
2,7232
0,7235
1,7239
2,7246
0,7250
1,7255
2,7261
0,7265
1,7269
2,7277
0,7281
1,7284
2,7291
0,7295
1,7299
2,7306
0,7310
1,7314
2,7321
0,7325
1,7330
2,7336
0,7340
1,7344
2,7352
0,7356
1,7359
2,7366
0,7370
1,7374
2,7381
0,7385
1,7389
2,7396
0,7401
1,7405
2,7411
0,7415
1,7419
2,7427
0,7430
1,7434
2,7441
0,7445
1,7449
2,7456
0,7460
1,7464
2,7472
0,7476
1,7480
2,7486
0,7490
1,7494
2,7501
0,7505
1,7509
2,7516
0,7520
1,7525
2,7531
0,7535
1,7539
2,7547
0,7551
1,7554
2,7561
0,7565
1,7569
2,7576
0,7580
1,7584
2,7591
0,7596
1,7600
2,7606
0,7610
1,7614
2,7622
0,7625
1,7629
2,7636
0,7640
1,7644
2,7651
0,7655
1,7659
2,7666
0,7671
1,7675
2,7681
0,7685
1,7689
2,7697
0,7700
1,7704
2,7711
0,7715
1,7720
2,7726
0,7730
1,7734
2,7742
0,7746
1,7749
2,7756
0,7760
1,7764
2,7771
0,7775
1,7779
2,7786
0,7790
1,7795
2,7801
0,7805
1,7809
2,7817
0,7821
1,7824
2,7831
0,7835
1,7839
2,7846
0,7850
1,7854
2,7861
0,7866
1,7870
2,7876
0,7880
1,7884
2,7892
0,7895
1,7899
2,7906
0,7910
1,7914
2,7921
0,7925
1,7929
2,7937
0,7941
1,7945
2,7951
0,7955
1,7959
2,7966
0,7970
1,7974
2,7981
0,7985
1,7990
2,7996
0,8000
1,8004
2,8012
0,8016
1,8019
2,8026
0,8030
1,8034
2,8041
0,8045
1,8049
2,8056
0,8061
1,8065
2,8071
0,8075
1,8079
2,8087
0,8090
1,8094
2,8101
0,8105
1,8109
2,8116
0,8120
1,8124
2,8131
0,8136
1,8140
2,8146
0,8150
1,8154
2,8162
0,8165
1,8169
2,8176
0,8180
1,8185
2,8191
0,8195
1,8199
2,8207
0,8211
1,8214
2,8221
0,8225
1,8229
2,8236
0,8240
1,8244
2,8251
0,8255
1,8260
2,8266
0,8270
1,8274
2,8282
0,8286
1,8289
2,8296
0,8300
1,8304
2,8311
0,8315
1,8319
2,8326
0,8331
1,8335
2,8341
0,8345
1,8349
2,8357
0,8360
1,8364
2,8371
0,8375
1,8379
2,8386
0,8390
1,8394
2,8402
0,8406
1,8410
2,8416
0,8420
1,8424
2,8431
0,8435
1,8439
2,8446
0,8450
1,8455
2,8461
0,8465
1,8469
2,8477
0,8481
1,8484
2,8491
0,8495
1,8499
2,8506
0,8510
1,8514
2,8521
0,8526
1,8530
2,8536
0,8540
1,8544
2,8552
0,8555
1,8559
2,8566
0,8570
1,8574
2,8581
0,8585
1,8589
2,8596
0,8601
1,8605
2,8611
0,8615
1,8619
2,8627
0,8630
1,8634
2,8641
0,8645
1,8650
2,8656
0,8660
1,8664
2,8672
0,8676
1,8679
2,8686
0,8690
1,8694
2,8701
0,8705
1,8709
2,8716
0,8720
1,8725
2,8731
0,8735
1,8739
2,8747
0,8751
1,8754
2,8761
0,8765
1,8769
2,8776
0,8780
1,8784
2,8791
0,8796
1,8800
2,8806
0,8810
1,8814
2,8822
0,8825
1,8829
2,8836
0,8840
1,8844
2,8851
0,8855
1,8859
2,8867
0,8871
1,8875
2,8881
0,8885
1,8889
2,8896
0,8900
1,8904
2,8911
0,8915
1,8920
2,8926
0,8930
1,8934
2,8942
0,8946
1,8949
2,8956
0,8960
1,8964
2,8971
0,8975
1,8979
2,8986
0,8991
1,8995
2,9001
0,9005
1,9009
2,9017
0,9020
1,9024
2,9031
0,9035
1,9039
2,9046
0,9050
1,9054
2,9061
0,9066
1,9070
2,9076
0,9080
1,9084
2,9092
0,9095
1,9099
2,9106
0,9110
1,9115
2,9121
0,9125
1,9129
2,9137
0,9141
1,9144
2,9151
0,9155
1,9159
2,9166
0,9170
1,9174
2,9181
0,9185
1,9190
2,9196
0,9200
1,9204
2,9212
0,9216
1,9219
2,9226
0,9230
1,9234
2,9241
0,9245
1,9249
2,9256
0,9261
1,9265
2,9271
0,9275
1,9279
2,9287
0,9290
1,9294
2,9301
0,9305
1,9309
2,9316
0,9320
1,9324
2,9332
0,9336
1,9340
2,9346
0,9350
1,9354
2,9361
0,9365
1,9369
2,9376
0,9380
1,9385
2,9391
0,9395
1,9399
2,9407
0,9411
1,9414
2,9421
0,9425
1,9429
2,9436
0,9440
1,9444
2,9451
0,9456
1,9460
2,9466
0,9470
1,9474
2,9482
0,9485
1,9489
2,9496
0,9500
1,9504
2,9511
0,9515
1,9519
2,9526
0,9531
1,9535
2,9541
0,9545
1,9549
2,9557
0,9560
1,9564
2,9571
0,9575
1,9580
2,9586
0,9590
1,9594
2,9602
0,9606
1,9609
2,9616
0,9620
1,9624
2,9631
0,9635
1,9639
2,9646
0,9650
1,9655
2,9661
0,9665
1,9669
2,9677
0,9681
1,9684
2,9691
0,9695
1,9699
2,9706
0,9710
1,9714
2,9721
0,9726
1,9730
2,9736
0,9740
1,9744
2,9752
0,9755
1,9759
2,9766
0,9770
1,9774
2,9781
0,9785
1,9789
2,9797
0,9801
1,9805
2,9811
0,9815
1,9819
2,9826
0,9830
1,9834
2,9841
0,9845
1,9850
2,9856
0,9860
1,9864
2,9872
0,9876
1,9879
2,9886
0,9890
1,9894
2,9901
0,9905
1,9909
2,9916
0,9921
1,9925
2,9931
0,9935
1,9939
2,9947
0,9950
1,9954
2,9961
0,9965
1,9969
2,9976
0,9980
1,9984
2,9991
0,9996
1,10000
2,10006
0,10010
1,10014
2,10022
0,10025
1,10029
2,10036
0,10040
1,10045
2,10051
0,10055
1,10059
2,10067
0,10071
1,10074
2,10081
0,10085
1,10089
2,10096
0,10100
1,10104
2,10111
0,10115
1,10120
2,10126
0,10130
1,10134
2,10142
0,10146
1,10149
2,10156
0,10160
1,10164
2,10171
0,10175
1,10179
2,10186
0,10191
1,10195
2,10201
0,10205
1,10209
2,10217
0,10220
1,10224
2,10231
0,10235
1,10239
2,10246
0,10250
1,10254
2,10262
0,10266
1,10270
2,10276
0,10280
1,10284
2,10291
0,10295
1,10299
2,10306
0,10310
1,10315
2,10321
0,10325
1,10329
2,10337
0,10341
1,10344
2,10351
0,10355
1,10359
2,10366
0,10370
1,10374
2,10381
0,10386
1,10390
2,10396
0,10400
1,10404
2,10412
0,10415
1,10419
2,10426
0,10430
1,10434
2,10441
0,10445
1,10449
2,10456
0,10461
1,10465
2,10471
0,10475
1,10479
2,10487
0,10490
1,10494
2,10501
0,10505
1,10510
2,10516
0,10520
1,10524
2,10532
0,10536
1,10539
2,10546
0,10550
1,10554
2,10561
0,10565
1,10569
2,10576
0,10580
1,10585
2,10591
0,10595
1,10599
2,10607
0,10611
1,10614
2,10621
0,10625
1,10629
2,10636
0,10640
1,10644
2,10651
0,10656
1,10660
2,10666
0,10670
1,10674
2,10682
0,10685
1,10689
2,10696
0,10700
1,10704
2,10711
0,10715
1,10719
2,10727
0,10731
1,10735
2,10741
0,10745
1,10749
2,10756
0,10760
1,10764
2,10771
0,10775
1,10780
2,10786
0,10790
1,10794
2,10802
0,10806
1,10809
2,10816
0,10820
1,10824
2,10831
0,10835
1,10839
2,10846
0,10851
1,10855
2,10861
0,10865
1,10869
2,10877
0,10880
1,10884
2,10891
0,10895
1,10899
2,10906
0,10910
1,10914
2,10921
0,10926
1,10930
2,10936
0,10940
1,10944
2,10952
0,10955
1,10959
2,10966
0,10970
1,10975
2,10981
0,10985
1,10989
2,10997
0,11001
1,11004
2,11011
0,11015
1,11019
2,11026
0,11030
1,11034
2,11041
0,11045
1,11050
2,11056
0,11060
1,11064
2,11072
0,11076
1,11079
2,11086
0,11090
1,11094
2,11101
0,11105
1,11109
2,11116
0,11121
1,11125
2,11131
0,11135
1,11139
2,11147
0,11150
1,11154
2,11161
0,11165
1,11169
2,11176
0,11180
1,11184
2,11192
0,11196
1,11200
2,11206
0,11210
1,11214
2,11221
0,11225
1,11229
2,11236
0,11240
1,11245
2,11251
0,11255
1,11259
2,11267
0,11271
1,11274
2,11281
0,11285
1,11289
2,11296
0,11300
1,11304
2,11311
0,11316
1,11320
2,11326
0,11330
1,11334
2,11342
0,11345
1,11349
2,11356
0,11360
1,11364
2,11371
0,11375
1,11379
2,11386
0,11391
1,11395
2,11401
0,11405
1,11409
2,11417
0,11420
1,11424
2,11431
0,11435
1,11440
2,11446
0,11450
1,11454
2,11462
0,11466
1,11469
2,11476
0,11480
1,11484
2,11491
0,11495
1,11499
2,11506
0,11510
1,11515
2,11521
0,11525
1,11529
2,11537
0,11541
1,11544
2,11551
0,11555
1,11559
2,11566
0,11570
1,11574
2,11581
0,11586
1,11590
2,11596
0,11600
1,11604
2,11612
0,11615
1,11619
2,11626
0,11630
1,11634
2,11641
0,11645
1,11649
2,11657
0,11661
1,11665
2,11671
0,11675
1,11679
2,11686
0,11690
1,11694
2,11701
0,11705
1,11710
2,11716
0,11720
1,11724
2,11732
0,11736
1,11739
2,11746
0,11750
1,11754
2,11761
0,11765
1,11769
2,11776
0,11781
1,11785
2,11791
0,11795
1,11799
2,11807
0,11810
1,11814
2,11821
0,11825
1,11829
2,11836
0,11840
1,11844
2,11851
0,11856
1,11860
2,11866
0,11870
1,11874
2,11882
0,11885
1,11889
2,11896
0,11900
1,11905
2,11911
0,11915
1,11919
2,11927
0,11931
1,11934
2,11941
0,11945
1,11949
2,11956
0,11960
1,11964
2,11971
0,11975
1,11980
2,11986
0,11990
1,11994
2,12002
0,12006
1,12009
2,12016
0,12020
1,12024
2,12031
0,12035
1,12039
2,12046
0,12051
1,12055
2,12061
0,12065
1,12069
2,12077
0,12080
1,12084
2,12091
0,12095
1,12099
2,12106
0,12110
1,12114
2,12122
0,12126
1,12130
2,12136
0,12140
1,12144
2,12151
0,12155
1,12159
2,12166
0,12170
1,12175
2,12181
0,12185
1,12189
2,12197
0,12201
1,12204
2,12211
0,12215
1,12219
2,12226
0,12230
1,12234
2,12241
0,12246
1,12250
2,12256
0,12260
1,12264
2,12272
0,12275
1,12279
2,12286
0,12290
1,12294
2,12301
0,12305
1,12309
2,12316
0,12321
1,12325
2,12331
0,12335
1,12339
2,12347
0,12350
1,12354
2,12361
0,12365
1,12370
2,12376
0,12380
1,12384
2,12392
0,12396
1,12399
2,12406
0,12410
1,12414
2,12421
0,12425
1,12429
2,12436
0,12440
1,12445
2,12451
0,12455
1,12459
2,12467
0,12471
1,12474
2,12481
0,12485
1,12489
2,12496
0,12500
1,12504
2,12511
0,12516
1,12520
2,12526
0,12530
1,12534
2,12542
0,12545
1,12549
2,12556
0,12560
1,12564
2,12571
0,12575
1,12579
2,12587
0,12591
1,12595
2,12601
0,12605
1,12609
2,12616
0,12620
1,12624
2,12631
0,12635
1,12640
2,12646
0,12650
1,12654
2,12662
0,12666
1,12669
2,12676
0,12680
1,12684
2,12691
0,12695
1,12699
2,12706
0,12711
1,12715
2,12721
0,12725
1,12729
2,12737
0,12740
1,12744
2,12751
0,12755
1,12759
2,12766
0,12770
1,12774
2,12781
0,12786
1,12790
2,12796
0,12800
1,12804
2,12812
0,12815
1,12819
2,12826
0,12830
1,12835
2,12841
0,12845
1,12849
2,12857
0,12861
1,12864
2,12871
0,12875
1,12879
2,12886
0,12890
1,12894
2,12901
0,12905
1,12910
2,12916
0,12920
1,12924
2,12932
0,12936
1,12939
2,12946
0,12950
1,12954
2,12961
0,12965
1,12969
2,12976
0,12981
1,12985
2,12991
0,12995
1,12999
2,13007
0,13010
1,13014
2,13021
0,13025
1,13029
2,13036
0,13040
1,13044
2,13052
0,13056
1,13060
2,13066
0,13070
1,13074
2,13081
0,13085
1,13089
2,13096
0,13100
1,13105
2,13111
0,13115
1,13119
2,13127
0,13131
1,13134
2,13141
0,13145
1,13149
2,13156
0,13160
1,13164
2,13171
0,13176
1,13180
2,13186
0,13190
1,13194
2,13202
0,13205
1,13209
2,13216
0,13220
1,13224
2,13231
0,13235
1,13239
2,13246
0,13251
1,13255
2,13261
0,13265
1,13269
2,13277
0,13280
1,13284
2,13291
0,13295
1,13300
2,13306
0,13310
1,13314
2,13322
0,13326
1,13329
2,13336
0,13340
1,13344
2,13351
0,13355
1,13359
2,13366
0,13370
1,13375
2,13381
0,13385
1,13389
2,13397
0,13401
1,13404
2,13411
0,13415
1,13419
2,13426
0,13430
1,13434
2,13441
0,13446
1,13450
2,13456
0,13460
1,13464
2,13472
0,13475
1,13479
2,13486
0,13490
1,13494
2,13501
0,13505
1,13509
2,13517
0,13521
1,13525
2,13531
0,13535
1,13539
2,13546
0,13550
1,13554
2,13561
0,13565
1,13570
2,13576
0,13580
1,13584
2,13592
0,13596
1,13599
2,13606
0,13610
1,13614
2,13621
0,13625
1,13629
2,13636
0,13641
1,13645
2,13651
0,13655
1,13659
2,13667
0,13670
1,13674
2,13681
0,13685
1,13689
2,13696
0,13700
1,13704
2,13711
0,13716
1,13720
2,13726
0,13730
1,13734
2,13742
0,13745
1,13749
2,13756
0,13760
1,13765
2,13771
0,13775
1,13779
2,13787
0,13791
1,13794
2,13801
0,13805
1,13809
2,13816
0,13820
1,13824
2,13831
0,13835
1,13840
2,13846
0,13850
1,13854
2,13862
0,13866
1,13869
2,13876
0,13880
1,13884
2,13891
0,13895
1,13899
2,13906
0,13911
1,13915
2,13921
0,13925
1,13929
2,13937
0,13940
1,13944
2,13951
0,13955
1,13959
2,13966
0,13970
1,13974
2,13982
0,13986
1,13990
2,13996
0,14000
1,14004
2,14011
0,14015
1,14019
2,14026
0,14030
1,14035
2,14041
0,14045
1,14049
2,14057
0,14061
1,14064
2,14071
0,14075
1,14079
2,14086
0,14090
1,14094
2,14101
0,14106
1,14110
2,14116
0,14120
1,14124
2,14132
0,14135
1,14139
2,14146
0,14150
1,14154
2,14161
0,14165
1,14169
2,14176
0,14181
1,14185
2,14191
0,14195
