109.249043,1.258875
109.362727,1.150478
109.475373,1.041003
109.586973,0.930461
109.697515,0.818861
109.806990,0.706214
109.915387,0.592531
110.022697,0.477820
110.128911,0.362093
110.234017,0.245360
110.338008,0.127632
110.440873,0.008919
110.542604,-0.110768
110.643190,-0.231418
110.742624,-0.353019
110.840895,-0.475562
110.937995,-0.599035
111.033916,-0.723427
111.128647,-0.848726
111.222182,-0.974922
111.314511,-1.102002
111.405626,-1.229955
111.495519,-1.358770
111.584182,-1.488435
111.671606,-1.618938
111.757784,-1.750267
111.842707,-1.882411
111.926369,-2.015357
112.008761,-2.149094
112.092423,-2.282040
112.174816,-2.415777
112.258478,-2.548723
112.340870,-2.682460
112.424532,-2.815406
112.506924,-2.949143
112.590586,-3.082089
112.672978,-3.215826
112.756640,-3.348772
112.839033,-3.482509
112.922694,-3.615455
113.005087,-3.749192
113.088749,-3.882138
113.171141,-4.015875
113.254803,-4.148821
113.337195,-4.282558
113.420857,-4.415504
113.503250,-4.549241
113.586911,-4.682187
113.669304,-4.815923
113.752966,-4.948870
113.835358,-5.082606
113.919020,-5.215553
114.001412,-5.349289
114.085074,-5.482236
114.167467,-5.615972
114.251128,-5.748919
114.333521,-5.882655
114.417183,-6.015602
114.499575,-6.149338
114.583237,-6.282285
114.665629,-6.416021
114.749291,-6.548967
114.831683,-6.682704
114.915345,-6.815650
114.997738,-6.949387
115.081400,-7.082333
115.163792,-7.216070
115.247454,-7.349016
115.329846,-7.482753
115.410962,-7.617268
115.490793,-7.752549
115.569333,-7.888584
115.646574,-8.025361
115.722510,-8.162866
115.797133,-8.301088
115.870437,-8.440015
115.942415,-8.579633
116.013060,-8.719930
116.082367,-8.860893
116.150329,-9.002509
116.216940,-9.144766
116.282193,-9.287651
116.346083,-9.431150
116.408604,-9.575251
116.469750,-9.719941
116.529517,-9.865206
116.587897,-10.011034
116.644887,-10.157411
116.700480,-10.304324
116.754673,-10.451759
116.807460,-10.599703
116.858835,-10.748144
116.908796,-10.897067
116.957336,-11.046458
117.004452,-11.196305
117.050139,-11.346594
117.094393,-11.497311
117.137211,-11.648442
117.178588,-11.799974
117.218520,-11.951893
117.257005,-12.104185
117.294038,-12.256837
117.329616,-12.409835
117.363736,-12.563164
117.396395,-12.716811
117.427589,-12.870762
117.457317,-13.025003
117.488511,-13.178954
117.521170,-13.332601
117.555290,-13.485930
117.590868,-13.638928
117.627901,-13.791579
117.666385,-13.943872
117.706318,-14.095791
117.747695,-14.247323
117.790512,-14.398454
117.834767,-14.549171
117.880454,-14.699460
117.927570,-14.849306
117.976110,-14.998698
118.026070,-15.147621
118.077446,-15.296061
118.130233,-15.444006
118.184425,-15.591441
118.240019,-15.738354
118.297008,-15.884731
118.355389,-16.030558
118.415155,-16.175824
118.476302,-16.320514
118.538823,-16.464615
118.602713,-16.608114
118.667966,-16.750999
118.734576,-16.893256
118.802538,-17.034872
118.871845,-17.175835
118.942491,-17.316132
119.014469,-17.455750
119.087773,-17.594676
119.162396,-17.732899
119.238332,-17.870404
119.315573,-18.007181
119.394113,-18.143216
119.473944,-18.278497
119.555059,-18.413012
119.637452,-18.546748
119.718567,-18.681263
119.798399,-18.816544
119.876938,-18.952579
119.954180,-19.089356
120.030115,-19.226861
120.104738,-19.365084
120.178042,-19.504010
120.250020,-19.643628
120.320666,-19.783925
120.389973,-19.924888
120.457935,-20.066504
120.524545,-20.208761
120.589798,-20.351646
120.653689,-20.495145
120.716210,-20.639246
120.777356,-20.783936
120.837122,-20.929202
120.895503,-21.075029
120.952492,-21.221406
121.008086,-21.368319
121.062279,-21.515754
121.115065,-21.663699
121.166441,-21.812139
121.216401,-21.961062
121.264941,-22.110454
121.312057,-22.260300
121.357745,-22.410589
121.401999,-22.561306
121.444817,-22.712437
121.486194,-22.863969
121.526126,-23.015888
121.564611,-23.168181
121.601644,-23.320832
121.637222,-23.473830
121.671341,-23.627159
121.704000,-23.780806
121.735195,-23.934757
121.764922,-24.088998
121.793180,-24.243515
121.819966,-24.398294
121.845276,-24.553321
121.869110,-24.708582
121.891465,-24.864063
121.912339,-25.019749
121.931729,-25.175628
121.949635,-25.331683
121.966054,-25.487903
121.980986,-25.644271
121.994428,-25.800774
122.006379,-25.957399
122.016839,-26.114130
122.025807,-26.270953
122.033281,-26.427855
122.039261,-26.584821
122.043747,-26.741836
122.046737,-26.898887
122.048233,-27.055960
122.048233,-27.213039
122.046737,-27.370112
122.043747,-27.527163
122.039261,-27.684179
122.033281,-27.841144
122.025807,-27.998046
122.016839,-28.154870
122.006379,-28.311601
121.994428,-28.468225
121.980986,-28.624728
121.966054,-28.781097
121.949635,-28.937316
121.931729,-29.093372
121.912339,-29.249250
121.891465,-29.404936
121.869110,-29.560417
121.845276,-29.715678
121.819966,-29.870705
121.793180,-30.025484
121.764922,-30.180001
121.735195,-30.334242
121.704000,-30.488193
121.671341,-30.641840
121.637222,-30.795169
121.601644,-30.948167
121.564611,-31.100819
121.526126,-31.253111
121.486194,-31.405030
121.444817,-31.556562
121.401999,-31.707693
121.357745,-31.858410
121.312057,-32.008699
121.264941,-32.158546
121.216401,-32.307937
121.166441,-32.456860
121.115065,-32.605300
121.062279,-32.753245
121.008086,-32.900680
120.952492,-33.047593
120.895503,-33.193970
120.837122,-33.339798
120.777356,-33.485063
120.716210,-33.629753
120.653689,-33.773854
120.589798,-33.917353
120.524545,-34.060238
120.457935,-34.202495
120.389973,-34.344111
120.320666,-34.485074
120.250020,-34.625371
120.178042,-34.764989
120.104738,-34.903915
120.030115,-35.042138
119.954180,-35.179643
119.876938,-35.316420
119.798399,-35.452455
119.718567,-35.587736
119.637452,-35.722251
119.555059,-35.855988
119.471398,-35.988934
119.386474,-36.121078
119.300296,-36.252407
119.212872,-36.382910
119.124209,-36.512575
119.034317,-36.641390
118.943201,-36.769343
118.850872,-36.896423
118.757338,-37.022618
118.662606,-37.147918
118.566685,-37.272309
118.469585,-37.395782
118.371314,-37.518325
118.271881,-37.639927
118.171294,-37.760577
118.069564,-37.880264
117.966698,-37.998977
117.862708,-38.116705
117.757601,-38.233438
117.651388,-38.349165
117.544077,-38.463875
117.435680,-38.577559
117.326205,-38.690206
117.215663,-38.801806
117.104064,-38.912348
116.991417,-39.021822
116.877733,-39.130220
116.763022,-39.237530
116.647295,-39.343743
116.530562,-39.448850
116.412834,-39.552841
116.294121,-39.655706
116.174435,-39.757437
116.053785,-39.858023
115.932183,-39.957456
115.809640,-40.055728
115.686167,-40.152828
115.561775,-40.248748
115.436476,-40.343480
115.310281,-40.437015
115.183201,-40.529344
115.055247,-40.620459
114.926432,-40.710352
114.796768,-40.799014
114.666265,-40.886438
114.534935,-40.972616
114.402792,-41.057540
114.269845,-41.141202
114.136109,-41.223594
114.001594,-41.304710
113.866312,-41.384541
113.730278,-41.463081
113.593501,-41.540322
113.455995,-41.616258
113.317773,-41.690881
113.178847,-41.764185
113.039229,-41.836163
112.898932,-41.906808
112.757969,-41.976115
112.616353,-42.044077
112.474096,-42.110688
112.331211,-42.175941
112.187712,-42.239831
112.043610,-42.302352
111.898921,-42.363498
111.753655,-42.423265
111.607828,-42.481645
111.461451,-42.538635
111.314538,-42.594228
111.167103,-42.648421
111.019158,-42.701207
110.870718,-42.752583
110.721795,-42.802543
110.572403,-42.851084
110.422556,-42.898200
110.272268,-42.943887
110.121551,-42.988141
109.970420,-43.030959
109.819703,-43.075213
109.669414,-43.120901
109.519567,-43.168017
109.370176,-43.216557
109.221253,-43.266517
109.072813,-43.317893
108.924868,-43.370679
108.777433,-43.424872
108.630520,-43.480465
108.484143,-43.537455
108.338315,-43.595836
108.193050,-43.655602
108.048360,-43.716748
107.904259,-43.779269
107.760760,-43.843159
107.617875,-43.908413
107.475618,-43.975023
107.334002,-44.042985
107.193039,-44.112292
107.052742,-44.182938
106.913124,-44.254916
106.774197,-44.328219
106.635975,-44.402843
106.498470,-44.478778
106.361693,-44.556020
106.225658,-44.634559
106.090377,-44.714391
105.955862,-44.795506
105.822125,-44.877899
105.689179,-44.961560
105.557035,-45.046484
105.425706,-45.132662
105.295203,-45.220086
105.165538,-45.308749
105.036723,-45.398641
104.908770,-45.489757
104.781690,-45.582086
104.655495,-45.675620
104.530195,-45.770352
104.405804,-45.866272
104.282331,-45.963373
104.159788,-46.061644
104.038186,-46.161077
103.917536,-46.261664
103.797849,-46.363394
103.679136,-46.466260
103.561408,-46.570250
103.444675,-46.675357
103.328948,-46.781570
103.214238,-46.888881
103.100554,-46.997278
102.987907,-47.106753
102.876307,-47.217295
102.765765,-47.328894
102.656291,-47.441541
102.547893,-47.555225
102.440583,-47.669936
102.334370,-47.785663
102.229263,-47.902396
102.125272,-48.020124
102.022407,-48.138837
101.920676,-48.258523
101.820090,-48.379173
101.720657,-48.500775
101.622385,-48.623318
101.525285,-48.746791
101.429365,-48.871183
101.334633,-48.996482
101.241098,-49.122677
101.148769,-49.249757
101.057654,-49.377711
100.967761,-49.506525
100.879099,-49.636190
100.791675,-49.766693
100.705497,-49.898023
100.620573,-50.030166
100.536911,-50.163113
100.451988,-50.295257
100.365810,-50.426586
100.278386,-50.557089
100.189723,-50.686754
100.099830,-50.815569
100.008715,-50.943522
99.916386,-51.070602
99.822851,-51.196797
99.728120,-51.322097
99.632199,-51.446488
99.535099,-51.569961
99.436828,-51.692504
99.337394,-51.814106
99.236808,-51.934756
99.135077,-52.054443
99.032212,-52.173155
98.928221,-52.290884
98.823115,-52.407617
98.716901,-52.523344
98.609591,-52.638054
98.501194,-52.751738
98.391719,-52.864385
98.281177,-52.975984
98.169577,-53.086527
98.056931,-53.196001
97.943247,-53.304399
97.828536,-53.411709
97.712809,-53.517922
97.596076,-53.623029
97.478348,-53.727020
97.359635,-53.829885
97.239948,-53.931615
97.119299,-54.032202
96.997697,-54.131635
96.875154,-54.229907
96.751681,-54.327007
96.627289,-54.422927
96.501990,-54.517659
96.375794,-54.611194
96.248714,-54.703523
96.120761,-54.794638
95.991946,-54.884531
95.862281,-54.973193
95.731778,-55.060617
95.600449,-55.146795
95.468305,-55.231719
95.335359,-55.315381
95.201622,-55.397773
95.067107,-55.478889
94.931826,-55.558720
94.795791,-55.637260
94.659015,-55.714501
94.521509,-55.790437
94.383287,-55.865060
94.244360,-55.938364
94.104743,-56.010342
93.964446,-56.080987
93.823483,-56.150294
93.681866,-56.218256
93.539609,-56.284866
93.396725,-56.350120
93.253225,-56.414010
93.109124,-56.476531
92.964434,-56.537677
92.819169,-56.597443
92.673341,-56.655824
92.526964,-56.712814
92.380052,-56.768407
92.232616,-56.822600
92.084672,-56.875386
91.936231,-56.926762
91.787309,-56.976722
91.637917,-57.025263
91.488070,-57.072379
91.337781,-57.118066
91.187065,-57.162320
91.035933,-57.205138
90.884401,-57.246515
90.733270,-57.289332
90.582553,-57.333587
90.432265,-57.379274
90.282418,-57.426390
90.133026,-57.474930
89.984103,-57.524891
89.835663,-57.576266
89.687718,-57.629053
89.540283,-57.683245
89.393370,-57.738839
89.246993,-57.795829
89.101166,-57.854209
88.955900,-57.913975
88.811211,-57.975122
88.667110,-58.037643
88.523610,-58.101533
88.380725,-58.166786
88.238468,-58.233397
88.096852,-58.301359
87.955889,-58.370665
87.815592,-58.441311
87.675974,-58.513289
87.537048,-58.586593
87.398826,-58.661216
87.261320,-58.737152
87.124544,-58.814393
86.988509,-58.892933
86.853227,-58.972764
86.718712,-59.053880
86.584976,-59.136272
86.452030,-59.219934
86.319886,-59.304858
86.188556,-59.391035
86.058053,-59.478459
85.928389,-59.567122
85.799574,-59.657015
85.671620,-59.748130
85.544540,-59.840459
85.418345,-59.933994
85.293046,-60.028726
85.168654,-60.124646
85.045181,-60.221746
84.922638,-60.320017
84.801036,-60.419451
84.680386,-60.520037
84.560700,-60.621768
84.441987,-60.724633
84.324259,-60.828624
84.207526,-60.933731
84.091799,-61.039944
83.977088,-61.147254
83.863404,-61.255651
83.750757,-61.365126
83.639158,-61.475668
83.528616,-61.587268
83.419141,-61.699915
83.310744,-61.813598
83.203433,-61.928309
83.097220,-62.044036
82.992113,-62.160769
82.888123,-62.278497
82.785257,-62.397210
82.683527,-62.516897
82.582940,-62.637547
82.483507,-62.759149
82.385236,-62.881691
82.288136,-63.005164
82.192215,-63.129556
82.097483,-63.254855
82.003949,-63.381051
81.911620,-63.508131
81.820504,-63.636084
81.730612,-63.764899
81.641949,-63.894564
81.554525,-64.025067
81.468347,-64.156396
81.383423,-64.288540
81.297246,-64.419869
81.212322,-64.552013
81.126144,-64.683342
81.041221,-64.815486
80.955043,-64.946816
80.870119,-65.078959
80.783941,-65.210289
80.699018,-65.342433
80.612840,-65.473762
80.527916,-65.605906
80.441738,-65.737235
80.356815,-65.869379
80.270637,-66.000708
80.185713,-66.132852
80.099535,-66.264181
80.014612,-66.396325
79.928434,-66.527654
79.843510,-66.659798
79.757333,-66.791128
79.672409,-66.923271
79.586231,-67.054601
79.501307,-67.186745
79.415130,-67.318074
79.330206,-67.450218
79.244028,-67.581547
79.159104,-67.713691
79.072927,-67.845020
78.988003,-67.977164
78.901825,-68.108493
78.816902,-68.240637
78.730724,-68.371966
78.645800,-68.504110
78.559622,-68.635440
78.474699,-68.767583
78.388521,-68.898913
78.303597,-69.031057
78.217419,-69.162386
78.132496,-69.294530
78.046318,-69.425859
77.961394,-69.558003
77.875216,-69.689332
77.790293,-69.821476
77.704115,-69.952805
77.619191,-70.084949
77.533014,-70.216279
77.448090,-70.348422
77.361912,-70.479752
77.276988,-70.611895
77.190811,-70.743225
77.105887,-70.875369
77.019709,-71.006698
76.934785,-71.138842
76.848608,-71.270171
76.763684,-71.402315
76.677506,-71.533644
76.592583,-71.665788
76.506405,-71.797117
76.421481,-71.929261
76.335303,-72.060591
76.250380,-72.192734
76.164202,-72.324064
76.079278,-72.456207
75.993100,-72.587537
75.908177,-72.719681
75.821999,-72.851010
75.737075,-72.983154
75.650897,-73.114483
75.565974,-73.246627
75.479796,-73.377956
75.394872,-73.510100
75.308695,-73.641429
75.223771,-73.773573
75.137593,-73.904903
75.052669,-74.037046
74.966492,-74.168376
74.881568,-74.300519
74.795390,-74.431849
74.710466,-74.563993
74.624289,-74.695322
74.539365,-74.827466
74.453187,-74.958795
74.368264,-75.090939
74.282086,-75.222268
74.197162,-75.354412
74.110984,-75.485741
74.026061,-75.617885
73.939883,-75.749215
73.854959,-75.881358
73.768781,-76.012688
73.683858,-76.144831
73.597680,-76.276161
73.512756,-76.408305
73.426578,-76.539634
73.341655,-76.671778
73.255477,-76.803107
73.170553,-76.935251
73.084376,-77.066580
72.999452,-77.198724
72.913274,-77.330053
72.828350,-77.462197
72.742173,-77.593527
72.657249,-77.725670
72.571071,-77.857000
72.486148,-77.989143
72.399970,-78.120473
72.315046,-78.252617
72.228868,-78.383946
72.143945,-78.516090
72.057767,-78.647419
71.972843,-78.779563
71.886665,-78.910892
71.801742,-79.043036
71.715564,-79.174365
71.630640,-79.306509
71.544462,-79.437839
71.459539,-79.569982
71.373361,-79.701312
71.285937,-79.831815
71.197274,-79.961480
71.107381,-80.090294
71.016266,-80.218248
70.923937,-80.345328
70.830402,-80.471523
70.735671,-80.596822
70.639750,-80.721214
70.542650,-80.844687
70.444379,-80.967230
70.344946,-81.088832
70.244359,-81.209482
70.142629,-81.329168
70.039763,-81.447881
69.935773,-81.565610
69.830666,-81.682342
69.724452,-81.798069
69.617142,-81.912780
69.508745,-82.026464
69.399270,-82.139111
69.288728,-82.250710
69.177129,-82.361252
69.064482,-82.470727
68.950798,-82.579124
68.836087,-82.686435
68.720360,-82.792648
68.603627,-82.897755
68.485899,-83.001746
68.367186,-83.104611
68.247499,-83.206341
68.126850,-83.306928
68.005248,-83.406361
67.882705,-83.504632
67.759232,-83.601733
67.634840,-83.697653
67.509541,-83.792385
67.383346,-83.885919
67.256265,-83.978248
67.130070,-84.071783
67.002990,-84.164112
66.876795,-84.257647
66.749715,-84.349976
66.623519,-84.443511
66.496439,-84.535840
66.370244,-84.629375
66.243164,-84.721704
66.116968,-84.815238
65.989888,-84.907567
65.863693,-85.001102
65.736613,-85.093431
65.610417,-85.186966
65.483337,-85.279295
65.357142,-85.372830
65.230062,-85.465159
65.103866,-85.558693
64.976786,-85.651023
64.850591,-85.744557
64.723511,-85.836886
64.597315,-85.930421
64.470235,-86.022750
64.344040,-86.116285
64.216960,-86.208614
64.090764,-86.302149
63.963684,-86.394478
63.837489,-86.488012
63.710409,-86.580341
63.584214,-86.673876
63.457133,-86.766205
63.330938,-86.859740
63.203858,-86.952069
63.077663,-87.045604
62.950583,-87.137933
62.824387,-87.231467
62.697307,-87.323797
62.571112,-87.417331
62.444032,-87.509660
62.317836,-87.603195
62.192537,-87.697927
62.068145,-87.793847
61.944672,-87.890947
61.822129,-87.989219
61.700527,-88.088652
61.579878,-88.189238
61.460191,-88.290969
61.341478,-88.393834
61.223750,-88.497825
61.107017,-88.602932
60.991290,-88.709145
60.876579,-88.816455
60.762895,-88.924853
60.650249,-89.034327
60.538649,-89.144869
60.428107,-89.256469
60.318632,-89.369116
60.210235,-89.482800
60.102925,-89.597510
59.996711,-89.713237
59.891605,-89.829970
59.787614,-89.947698
59.684749,-90.066411
59.583018,-90.186098
59.482432,-90.306748
59.382998,-90.428350
59.284727,-90.550893
59.187627,-90.674366
59.091706,-90.798757
58.996975,-90.924057
58.903440,-91.050252
58.811111,-91.177332
58.719996,-91.305285
58.630103,-91.434100
58.541440,-91.563765
58.454016,-91.694268
58.367838,-91.825597
58.282915,-91.957741
58.199253,-92.090687
58.116861,-92.224424
58.035745,-92.358939
57.955914,-92.494220
57.877374,-92.630255
57.800133,-92.767032
57.724197,-92.904537
57.649574,-93.042759
57.576270,-93.181686
57.504292,-93.321304
57.433646,-93.461601
57.364339,-93.602564
57.296378,-93.744180
57.229767,-93.886437
57.164514,-94.029322
57.100624,-94.172821
57.038103,-94.316922
56.976956,-94.461612
56.917190,-94.606877
56.858810,-94.752705
56.801820,-94.899082
56.746226,-95.045995
56.692034,-95.193430
56.639247,-95.341375
56.587871,-95.489815
56.537911,-95.638738
56.489371,-95.788129
56.442255,-95.937976
56.396568,-96.088265
56.352313,-96.238982
56.309496,-96.390113
56.268119,-96.541645
56.228186,-96.693564
56.189702,-96.845856
56.152669,-96.998508
56.117091,-97.151506
56.082971,-97.304835
56.050312,-97.458482
56.019118,-97.612433
55.986459,-97.766080
55.955264,-97.920031
55.922606,-98.073678
55.891411,-98.227629
55.858753,-98.381276
55.827558,-98.535227
55.794899,-98.688874
55.763705,-98.842825
55.731046,-98.996472
55.699852,-99.150423
55.667193,-99.304070
55.635998,-99.458021
55.603340,-99.611668
55.572145,-99.765619
55.539487,-99.919267
55.508292,-100.073218
55.475633,-100.226865
55.444439,-100.380816
55.411780,-100.534463
55.380586,-100.688414
55.347927,-100.842061
55.316732,-100.996012
55.284074,-101.149659
55.252879,-101.303610
55.220220,-101.457257
55.189026,-101.611208
55.156367,-101.764855
55.125173,-101.918806
55.092514,-102.072453
55.061320,-102.226404
55.028661,-102.380051
54.997466,-102.534002
54.964808,-102.687649
54.933613,-102.841600
54.900954,-102.995247
54.869760,-103.149198
54.837101,-103.302845
54.805907,-103.456796
54.773248,-103.610443
54.742053,-103.764394
54.709395,-103.918041
54.678200,-104.071992
54.645542,-104.225640
54.614347,-104.379591
54.581688,-104.533238
54.550494,-104.687189
54.517835,-104.840836
54.486641,-104.994787
54.453982,-105.148434
54.422787,-105.302385
54.390129,-105.456032
54.358934,-105.609983
54.326276,-105.763630
54.295081,-105.917581
54.262422,-106.071228
54.231228,-106.225179
54.198569,-106.378826
54.167375,-106.532777
54.134716,-106.686424
54.103521,-106.840375
54.070863,-106.994022
54.039668,-107.147973
54.007009,-107.301620
53.975815,-107.455571
53.943156,-107.609218
53.911962,-107.763169
53.879303,-107.916816
53.848109,-108.070767
53.815450,-108.224415
53.784255,-108.378366
